period_id,start_date,end_date
long_period_manual_p000,1872-08-20,1905-07-11
long_period_manual_p001,1905-07-12,1913-02-22
long_period_manual_p002,1913-02-23,1923-11-17
long_period_manual_p003,1923-11-18,1937-07-25
long_period_manual_p004,1937-07-26,1945-11-23
long_period_manual_p005,1945-11-24,1949-05-26
