pair_key,pair_label_ko,noun,verb,adnominal,other,total,token_count,other_count
li_xian-xian_zheng,입헌-헌정,"基礎(1,064), 時代(868), 朝廷(832), 黨(778), 前途(748), 民(726), 事宜(632), 大臣(620), 政黨(610), 敎育(560), 責任(416)","預備(3,574), 籌備(2,740), 革命(756), 設(660), 考察(636), 論(630), 求(542)",,,"預備(3,574), 籌備(2,740), 基礎(1,064), 時代(868), 朝廷(832), 黨(778), 革命(756), 前途(748), 民(726), 設(660), 考察(636), 事宜(632), 論(630), 大臣(620), 政黨(610), 敎育(560), 求(542), 責任(416)",18,0
li_xian-xian_fa,입헌-헌법,,"頒布(1,474), 舉(1,108), 宣布(1,028), 立法(954)","共和(1,438)",,"頒布(1,474), 共和(1,438), 舉(1,108), 宣布(1,028), 立法(954)",5,0
li_xian-zhi_xian,입헌-제헌,,,,,,0,0
xian_zheng-xian_fa,헌정-헌법,"中央(1,160)","實施(3,280), 施行(1,508)",,,"實施(3,280), 施行(1,508), 中央(1,160)",3,0
xian_zheng-zhi_xian,헌정-제헌,工作(612),"派(598), 召開(412)",,,"工作(612), 派(598), 召開(412)",3,0
xian_fa-zhi_xian,헌법-제헌,"總統(3,974), 約法(1,636), 意見(1,430), 職權(1,322), 根本(1,256), 省議會(1,104), 兩院(956), 委員(858), 省長(844)","制定(4,758), 公布(2,048), 通過(2,044), 起草(1,918), 提出(1,664), 決定(1,424), 開會(1,338), 解決(1,174), 議決(864)",贊成(870),,"制定(4,758), 總統(3,974), 公布(2,048), 通過(2,044), 起草(1,918), 提出(1,664), 約法(1,636), 意見(1,430), 決定(1,424), 開會(1,338), 職權(1,322), 根本(1,256), 解決(1,174), 省議會(1,104), 兩院(956), 贊成(870), 議決(864), 委員(858), 省長(844)",19,0
