period_id,start_date,end_date,article_count,context_count,立憲,憲政,憲法,制憲
long_period_manual_p000,1872-08-20,1905-07-11,137,160,52,9,114,0
long_period_manual_p001,1905-07-12,1913-02-22,7447,10638,6296,7118,3260,0
long_period_manual_p002,1913-02-23,1923-11-17,7434,11026,908,600,15534,3272
long_period_manual_p003,1923-11-18,1937-07-25,6117,8728,476,1926,10052,610
long_period_manual_p004,1937-07-26,1945-11-23,940,1205,108,469,1151,20
long_period_manual_p005,1945-11-24,1949-05-26,3515,5166,68,2146,5815,1062
total,,,25590,36923,7908,12268,35926,4964
